,date,price
0,10/05/2021 17:04:25,58045.66
1,10/05/2021 17:04:26,58045.66
2,10/05/2021 17:04:27,58045.66
3,10/05/2021 17:04:28,58045.66
4,10/05/2021 17:04:29,58045.66
5,10/05/2021 17:04:30,58045.66
6,10/05/2021 17:04:31,58045.66
7,10/05/2021 17:04:32,58045.66
8,10/05/2021 17:04:33,58045.35
9,10/05/2021 17:04:34,58045.35
10,10/05/2021 17:04:35,58045.35
11,10/05/2021 17:04:13,58039.85
12,10/05/2021 17:04:14,58039.85
13,10/05/2021 17:04:15,58039.85
14,10/05/2021 17:04:16,58039.85
15,10/05/2021 17:04:17,58036.74
16,10/05/2021 17:04:18,58036.74
17,10/05/2021 17:04:19,58036.74
18,10/05/2021 17:04:21,58036.74
19,10/05/2021 17:04:22,58036.74
20,10/05/2021 17:04:23,58036.74
21,10/05/2021 17:04:24,58036.74
22,10/05/2021 17:04:02,58037.19
23,10/05/2021 17:04:03,58037.19
24,10/05/2021 17:04:04,58037.19
25,10/05/2021 17:04:05,58037.19
26,10/05/2021 17:04:06,58037.19
27,10/05/2021 17:04:07,58037.19
28,10/05/2021 17:04:08,58039.85
29,10/05/2021 17:04:09,58039.85
30,10/05/2021 17:04:10,58039.85
31,10/05/2021 17:04:11,58039.85
32,10/05/2021 17:04:12,58039.85
33,10/05/2021 17:03:50,58041.26
34,10/05/2021 17:03:52,58037.77
35,10/05/2021 17:03:53,58037.77
36,10/05/2021 17:03:54,58037.77
37,10/05/2021 17:03:55,58037.77
38,10/05/2021 17:03:56,58037.77
39,10/05/2021 17:03:57,58037.77
40,10/05/2021 17:03:58,58037.77
41,10/05/2021 17:03:59,58037.77
42,10/05/2021 17:04:00,58037.19
43,10/05/2021 17:04:01,58037.19
44,10/05/2021 17:03:39,58015.08
45,10/05/2021 17:03:40,58015.08
46,10/05/2021 17:03:41,58015.08
47,10/05/2021 17:03:42,58015.08
48,10/05/2021 17:03:43,58015.08
49,10/05/2021 17:03:44,58041.26
50,10/05/2021 17:03:45,58041.26
51,10/05/2021 17:03:46,58041.26
52,10/05/2021 17:03:47,58041.26
53,10/05/2021 17:03:48,58041.26
54,10/05/2021 17:03:49,58041.26
55,10/05/2021 17:03:28,58005.2
56,10/05/2021 17:03:29,58005.2
57,10/05/2021 17:03:30,58005.2
58,10/05/2021 17:03:31,58005.2
59,10/05/2021 17:03:32,58005.2
60,10/05/2021 17:03:33,58005.2
61,10/05/2021 17:03:34,58005.2
62,10/05/2021 17:03:35,58005.2
63,10/05/2021 17:03:36,58015.08
64,10/05/2021 17:03:37,58015.08
65,10/05/2021 17:03:38,58015.08
66,10/05/2021 17:03:16,58002.12
67,10/05/2021 17:03:17,58002.12
68,10/05/2021 17:03:18,58002.12
69,10/05/2021 17:03:19,58006.18
70,10/05/2021 17:03:20,58006.18
71,10/05/2021 17:03:21,58006.18
72,10/05/2021 17:03:22,58006.18
73,10/05/2021 17:03:23,58006.18
74,10/05/2021 17:03:24,58006.18
75,10/05/2021 17:03:25,58006.18
76,10/05/2021 17:03:27,58005.2
77,10/05/2021 17:03:04,58002.08
78,10/05/2021 17:03:05,58002.08
79,10/05/2021 17:03:06,58002.08
80,10/05/2021 17:03:07,58002.08
81,10/05/2021 17:03:09,58002.08
82,10/05/2021 17:03:10,58002.08
83,10/05/2021 17:03:11,58002.12
84,10/05/2021 17:03:12,58002.12
85,10/05/2021 17:03:13,58002.12
86,10/05/2021 17:03:14,58002.12
87,10/05/2021 17:03:15,58002.12
88,10/05/2021 17:02:53,58009.22
89,10/05/2021 17:02:54,58003.26
90,10/05/2021 17:02:55,58003.26
91,10/05/2021 17:02:56,58003.26
92,10/05/2021 17:02:57,58003.26
93,10/05/2021 17:02:58,58003.26
94,10/05/2021 17:02:59,58003.26
95,10/05/2021 17:03:00,58003.26
96,10/05/2021 17:03:01,58003.26
97,10/05/2021 17:03:02,58003.26
98,10/05/2021 17:03:03,58002.08
99,10/05/2021 17:02:42,58016.67
100,10/05/2021 17:02:43,58016.67
101,10/05/2021 17:02:44,58016.67
102,10/05/2021 17:02:45,58016.67
103,10/05/2021 17:02:46,58016.67
104,10/05/2021 17:02:47,58009.22
105,10/05/2021 17:02:48,58009.22
106,10/05/2021 17:02:49,58009.22
107,10/05/2021 17:02:50,58009.22
108,10/05/2021 17:02:51,58009.22
109,10/05/2021 17:02:52,58009.22
110,10/05/2021 17:02:30,58014.03
111,10/05/2021 17:02:31,58014.03
112,10/05/2021 17:02:32,58014.03
113,10/05/2021 17:02:33,58014.03
114,10/05/2021 17:02:34,58014.03
115,10/05/2021 17:02:35,58014.03
116,10/05/2021 17:02:36,58014.03
117,10/05/2021 17:02:37,58014.03
118,10/05/2021 17:02:38,58014.03
119,10/05/2021 17:02:39,58016.67
120,10/05/2021 17:02:41,58016.67
121,10/05/2021 17:02:19,58005.64
122,10/05/2021 17:02:20,58005.64
123,10/05/2021 17:02:21,58005.64
124,10/05/2021 17:02:22,58007.54
125,10/05/2021 17:02:23,58007.54
126,10/05/2021 17:02:24,58007.54
127,10/05/2021 17:02:25,58007.54
128,10/05/2021 17:02:26,58007.54
129,10/05/2021 17:02:27,58007.54
130,10/05/2021 17:02:28,58007.54
131,10/05/2021 17:02:29,58007.54
132,10/05/2021 17:02:07,58016.85
133,10/05/2021 17:02:08,58016.85
134,10/05/2021 17:02:09,58016.85
135,10/05/2021 17:02:10,58016.85
136,10/05/2021 17:02:12,58016.85
137,10/05/2021 17:02:13,58016.85
138,10/05/2021 17:02:14,58005.64
139,10/05/2021 17:02:15,58005.64
140,10/05/2021 17:02:16,58005.64
141,10/05/2021 17:02:17,58005.64
142,10/05/2021 17:02:18,58005.64
143,10/05/2021 17:01:56,58035.01
144,10/05/2021 17:01:57,58035.01
145,10/05/2021 17:01:58,58028.34
146,10/05/2021 17:01:59,58028.34
147,10/05/2021 17:02:00,58028.34
148,10/05/2021 17:02:01,58028.34
149,10/05/2021 17:02:02,58028.34
