,date,price
0,10/05/2021 17:07:05,58059.67
1,10/05/2021 17:07:06,58059.67
2,10/05/2021 17:07:07,58071.77
3,10/05/2021 17:07:08,58071.77
4,10/05/2021 17:07:09,58071.77
5,10/05/2021 17:07:10,58071.77
6,10/05/2021 17:07:11,58071.77
7,10/05/2021 17:07:12,58071.77
8,10/05/2021 17:07:13,58071.77
9,10/05/2021 17:07:14,58071.77
10,10/05/2021 17:07:15,58071.97
11,10/05/2021 17:06:53,58059.52
12,10/05/2021 17:06:54,58059.52
13,10/05/2021 17:06:55,58059.52
14,10/05/2021 17:06:56,58059.52
15,10/05/2021 17:06:57,58059.52
16,10/05/2021 17:06:58,58059.67
17,10/05/2021 17:07:00,58059.67
18,10/05/2021 17:07:01,58059.67
19,10/05/2021 17:07:02,58059.67
20,10/05/2021 17:07:03,58059.67
21,10/05/2021 17:07:04,58059.67
22,10/05/2021 17:06:42,58050.31
23,10/05/2021 17:06:43,58052.65
24,10/05/2021 17:06:44,58052.65
25,10/05/2021 17:06:45,58052.65
26,10/05/2021 17:06:46,58052.65
27,10/05/2021 17:06:47,58052.65
28,10/05/2021 17:06:48,58052.65
29,10/05/2021 17:06:49,58052.65
30,10/05/2021 17:06:50,58059.52
31,10/05/2021 17:06:51,58059.52
32,10/05/2021 17:06:52,58059.52
33,10/05/2021 17:06:30,58050.11
34,10/05/2021 17:06:31,58050.11
35,10/05/2021 17:06:32,58050.11
36,10/05/2021 17:06:33,58050.11
37,10/05/2021 17:06:35,58050.31
38,10/05/2021 17:06:36,58050.31
39,10/05/2021 17:06:37,58050.31
40,10/05/2021 17:06:38,58050.31
41,10/05/2021 17:06:39,58050.31
42,10/05/2021 17:06:40,58050.31
43,10/05/2021 17:06:41,58050.31
44,10/05/2021 17:06:19,58050.15
45,10/05/2021 17:06:20,58050.15
46,10/05/2021 17:06:21,58050.15
47,10/05/2021 17:06:22,58050.15
48,10/05/2021 17:06:23,58050.15
49,10/05/2021 17:06:24,58050.11
50,10/05/2021 17:06:25,58050.11
51,10/05/2021 17:06:26,58050.11
52,10/05/2021 17:06:27,58050.11
53,10/05/2021 17:06:28,58050.11
54,10/05/2021 17:06:29,58050.11
55,10/05/2021 17:06:08,58062.07
56,10/05/2021 17:06:09,58053.95
