,date,price
0,10/05/2021 17:07:50,58103.65
1,10/05/2021 17:07:51,58103.65
2,10/05/2021 17:07:52,58103.65
3,10/05/2021 17:07:53,58103.65
4,10/05/2021 17:07:54,58103.65
5,10/05/2021 17:07:55,58103.65
6,10/05/2021 17:07:56,58103.65
7,10/05/2021 17:07:58,58098.72
8,10/05/2021 17:07:59,58098.72
9,10/05/2021 17:08:00,58098.72
10,10/05/2021 17:08:01,58098.72
11,10/05/2021 17:07:39,58081.27
12,10/05/2021 17:07:40,58081.27
13,10/05/2021 17:07:41,58104.3
14,10/05/2021 17:07:42,58104.3
15,10/05/2021 17:07:43,58104.3
16,10/05/2021 17:07:44,58104.3
17,10/05/2021 17:07:45,58104.3
18,10/05/2021 17:07:46,58104.3
19,10/05/2021 17:07:47,58104.3
20,10/05/2021 17:07:48,58104.3
21,10/05/2021 17:07:49,58103.65
22,10/05/2021 17:07:28,58081.74
23,10/05/2021 17:07:29,58081.74
24,10/05/2021 17:07:30,58081.74
25,10/05/2021 17:07:31,58081.74
26,10/05/2021 17:07:32,58081.74
27,10/05/2021 17:07:33,58081.27
28,10/05/2021 17:07:34,58081.27
29,10/05/2021 17:07:35,58081.27
30,10/05/2021 17:07:36,58081.27
31,10/05/2021 17:07:37,58081.27
32,10/05/2021 17:07:38,58081.27
33,10/05/2021 17:07:16,58071.97
34,10/05/2021 17:07:17,58071.97
35,10/05/2021 17:07:18,58071.97
36,10/05/2021 17:07:19,58071.97
37,10/05/2021 17:07:20,58071.97
38,10/05/2021 17:07:21,58071.97
39,10/05/2021 17:07:22,58071.97
40,10/05/2021 17:07:23,58081.74
41,10/05/2021 17:07:24,58081.74
42,10/05/2021 17:07:25,58081.74
43,10/05/2021 17:07:26,58081.74
44,10/05/2021 17:07:05,58059.67
45,10/05/2021 17:07:06,58059.67
46,10/05/2021 17:07:07,58071.77
47,10/05/2021 17:07:08,58071.77
48,10/05/2021 17:07:09,58071.77
49,10/05/2021 17:07:10,58071.77
50,10/05/2021 17:07:11,58071.77
51,10/05/2021 17:07:12,58071.77
52,10/05/2021 17:07:13,58071.77
53,10/05/2021 17:07:14,58071.77
54,10/05/2021 17:07:15,58071.97
55,10/05/2021 17:06:53,58059.52
56,10/05/2021 17:06:54,58059.52
57,10/05/2021 17:06:55,58059.52
58,10/05/2021 17:06:56,58059.52
59,10/05/2021 17:06:57,58059.52
60,10/05/2021 17:06:58,58059.67
61,10/05/2021 17:07:00,58059.67
62,10/05/2021 17:07:01,58059.67
63,10/05/2021 17:07:02,58059.67
64,10/05/2021 17:07:03,58059.67
65,10/05/2021 17:07:04,58059.67
66,10/05/2021 17:06:42,58050.31
67,10/05/2021 17:06:43,58052.65
68,10/05/2021 17:06:44,58052.65
69,10/05/2021 17:06:45,58052.65
70,10/05/2021 17:06:46,58052.65
71,10/05/2021 17:06:47,58052.65
72,10/05/2021 17:06:48,58052.65
73,10/05/2021 17:06:49,58052.65
74,10/05/2021 17:06:50,58059.52
75,10/05/2021 17:06:51,58059.52
76,10/05/2021 17:06:52,58059.52
77,10/05/2021 17:06:30,58050.11
78,10/05/2021 17:06:31,58050.11
79,10/05/2021 17:06:32,58050.11
80,10/05/2021 17:06:33,58050.11
81,10/05/2021 17:06:35,58050.31
82,10/05/2021 17:06:36,58050.31
83,10/05/2021 17:06:37,58050.31
84,10/05/2021 17:06:38,58050.31
85,10/05/2021 17:06:39,58050.31
86,10/05/2021 17:06:40,58050.31
87,10/05/2021 17:06:41,58050.31
88,10/05/2021 17:06:19,58050.15
89,10/05/2021 17:06:20,58050.15
90,10/05/2021 17:06:21,58050.15
91,10/05/2021 17:06:22,58050.15
92,10/05/2021 17:06:23,58050.15
93,10/05/2021 17:06:24,58050.11
94,10/05/2021 17:06:25,58050.11
95,10/05/2021 17:06:26,58050.11
96,10/05/2021 17:06:27,58050.11
97,10/05/2021 17:06:28,58050.11
98,10/05/2021 17:06:29,58050.11
99,10/05/2021 17:06:08,58062.07
100,10/05/2021 17:06:09,58053.95
101,10/05/2021 17:06:10,58053.95
102,10/05/2021 17:06:11,58053.95
103,10/05/2021 17:06:12,58053.95
104,10/05/2021 17:06:13,58053.95
105,10/05/2021 17:06:14,58053.95
106,10/05/2021 17:06:15,58053.95
107,10/05/2021 17:06:16,58050.15
108,10/05/2021 17:06:17,58050.15
109,10/05/2021 17:06:18,58050.15
110,10/05/2021 17:05:56,58058.03
111,10/05/2021 17:05:57,58058.03
112,10/05/2021 17:05:58,58058.03
113,10/05/2021 17:05:59,58062.07
114,10/05/2021 17:06:00,58062.07
115,10/05/2021 17:06:01,58062.07
116,10/05/2021 17:06:02,58062.07
117,10/05/2021 17:06:03,58062.07
118,10/05/2021 17:06:04,58062.07
119,10/05/2021 17:06:05,58062.07
120,10/05/2021 17:06:06,58062.07
121,10/05/2021 17:05:45,58063.29
122,10/05/2021 17:05:46,58063.29
123,10/05/2021 17:05:47,58063.29
124,10/05/2021 17:05:48,58063.29
125,10/05/2021 17:05:49,58063.29
126,10/05/2021 17:05:50,58063.29
127,10/05/2021 17:05:51,58058.03
128,10/05/2021 17:05:52,58058.03
129,10/05/2021 17:05:53,58058.03
